TransactionID,UserID, Amount ,TransactionDate,CategoryID,MethodID,Comment,Timestamp
891,1,26.43,9/20/2019,22,1,To airport,9/20/2019 18:10
892,1,8,9/20/2019,1,1,In flight ,9/21/2019 9:42
893,1,41.58,9/21/2019,22,1,Dads car,9/21/2019 10:04
894,1,11.65,9/21/2019,13,1,For mom,9/21/2019 10:45
895,1,37.1,9/21/2019,13,1,For mom,9/21/2019 10:45
896,1,24,9/22/2019,1,1,Eagles,9/22/2019 16:35
897,1,38.69,9/22/2019,22,1,From BOS,9/22/2019 21:15
898,1,59.99,9/22/2019,10,2,The Athletic subscription,9/23/2019 9:36
899,1,3.16,9/23/2019,6,1,SBX,9/23/2019 9:53
900,1,14.13,9/23/2019,12,1,Giggling rice,9/23/2019 19:37
901,1,2.88,9/24/2019,6,1,Dunkin’,9/24/2019 19:40
902,1,18.67,9/24/2019,14,1,"Dinner, breakfasts ",9/24/2019 19:40
903,1,227.81,9/25/2019,10,2,Getaway house,9/25/2019 7:35
904,1,90.51,9/25/2019,7,1,Food & frontline ,9/25/2019 9:12
905,1,12.5,9/25/2019,14,2,Ingredients,9/25/2019 22:49
906,1,6.9,9/25/2019,6,1,Red Barn,9/26/2019 10:04
907,1,47.2,9/26/2019,14,1,Nespresso,9/26/2019 13:18
908,1,67.3,9/26/2019,23,1,2/3 back from roommates via venmo (July 21 - Sept 19 bill),9/26/2019 14:27
909,1,45.5,9/26/2019,23,2,Electric,9/26/2019 14:29
910,1,15.93,9/26/2019,3,1,Paper towels,9/26/2019 19:49
911,1,19.46,9/26/2019,14,1,For pancakes,9/26/2019 20:05
912,1,2.88,9/27/2019,6,2,Dunkin,9/27/2019 13:07
913,1,3.85,9/27/2019,6,2,Pavement,9/27/2019 13:07
914,1,17.59,9/27/2019,1,1,,9/27/2019 21:10
915,1,28.5,9/27/2019,12,2,College Pizza,9/28/2019 16:07
916,1,10.59,9/28/2019,16,1,Spotify,9/28/2019 17:33
917,1,20,9/28/2019,10,1,Kayak,9/28/2019 17:35
918,1,61.82,9/28/2019,14,1,Whole Foods,9/28/2019 18:55
919,1,21.98,9/28/2019,1,1,,9/29/2019 11:28
920,1,3.5,9/29/2019,6,1,Pavement ,9/29/2019 12:06
921,1,4.26,9/29/2019,12,1,Bagel,9/29/2019 12:06
922,1,2.66,9/29/2019,22,1,Blue bikes,9/29/2019 14:00
923,1,2.66,9/29/2019,22,1,Bike from Ames ,9/29/2019 20:12
924,1,2.99,9/29/2019,16,1,iCloud,9/30/2019 7:06
925,1,40,9/30/2019,15,1,3 pack to EBF FIDI,9/30/2019 11:11
926,1,8,9/30/2019,18,2,Shoe shine,9/30/2019 17:46
927,1,14,9/30/2019,12,2,Wings,9/30/2019 18:34
928,1,263.83,10/1/2019,17,1,One more vandy bill,10/1/2019 8:31
929,1,10.82,10/1/2019,12,1,HONEYGROW,10/1/2019 18:14
930,1,4.19,10/1/2019,14,1,Oreos,10/1/2019 18:15
931,1,16.11,10/1/2019,3,1,Toaster,10/1/2019 18:15
932,1,667.2,10/1/2019,11,1,Ski trip !!!!!,10/1/2019 20:29
933,1,40.36,10/1/2019,7,1,Dog bed - delete other ,10/1/2019 21:19
934,1,10.46,10/2/2019,14,1,Soups,10/2/2019 18:59
935,1,7,10/2/2019,14,2,TJ MAC,10/2/2019 19:56
936,1,50,10/3/2019,10,2,Football pool - half from Mallory Venmo ,10/3/2019 9:49
937,1,10.19,10/3/2019,7,1,Replacement chicken bc Apollo ate Austin’s smh ,10/3/2019 10:11
938,1,11.77,10/3/2019,12,1,Oath pizza ,10/3/2019 17:16
939,1,5.19,10/3/2019,10,1,Switch - Golf Story,10/3/2019 18:52
940,1,"1,375.50",10/1/2019,20,2,,10/3/2019 21:57
941,1,13,10/4/2019,12,2,Gyu for lunch ,10/4/2019 14:25
942,1,28,10/4/2019,1,1,Il Molo drinks ,10/5/2019 9:53
943,1,57.92,10/4/2019,12,1,Prezza ,10/5/2019 9:54
944,1,14,10/4/2019,1,1,Prezza,10/5/2019 9:55
945,1,6.89,10/4/2019,22,1,Uber home,10/5/2019 9:56
946,1,7.1,10/5/2019,12,1,Pavement ,10/5/2019 11:57
947,1,3.06,10/5/2019,6,1,Pavement,10/5/2019 11:58
948,1,1.06,10/5/2019,22,1,Blue bike,10/5/2019 12:40
949,1,115.63,10/5/2019,5,1,Madewell jeans & hat,10/5/2019 14:22
950,1,21.64,10/6/2019,10,1,Nintendo Switch online ,10/6/2019 9:28
951,1,44.88,10/4/2019,16,1,Mealpal,10/6/2019 9:33
952,1,11.2,10/4/2019,5,1,LSU jacket,10/6/2019 9:35
953,1,1.5,10/3/2019,16,1,AWS,10/6/2019 9:35
954,1,7,10/6/2019,12,2,Moyzilla dumps ,10/6/2019 12:06
955,1,13.94,10/6/2019,22,1,To harpoon,10/6/2019 12:44
956,1,9.56,10/6/2019,22,1,Uber from pete’s,10/6/2019 19:05
957,1,20.6,10/6/2019,12,2,Wingsluts ,10/6/2019 20:09
958,1,7,10/6/2019,1,2,Football beers,10/6/2019 20:09
959,1,7,10/6/2019,22,2,Uber to Pete’s ,10/6/2019 20:09
960,1,2.95,10/6/2019,7,1,Wag tag,10/6/2019 21:27
961,1,1.42,10/7/2019,12,1,Kwench smoothie ,10/7/2019 17:35
962,1,33.19,10/6/2019,14,1,Duplicate?,10/7/2019 18:18
963,1,2.66,10/7/2019,22,1,Blue bike to Mallory ,10/7/2019 19:49
964,1,215.88,10/7/2019,11,2,NOLA hotel,10/7/2019 20:02
965,1,149.8,10/7/2019,7,1,Rover for Apollo ,10/7/2019 20:05
966,1,4.18,10/7/2019,14,1,Desert. Birthday brownies :),10/7/2019 21:11
967,1,6.34,10/8/2019,16,1,Hulu,10/8/2019 7:55
968,1,11.69,10/8/2019,13,1,Replacement button for Austin’s sweater,10/8/2019 15:09
969,1,37.18,10/8/2019,10,1,Northgard for Switch (self birthday present #2),10/8/2019 16:58
970,1,281.66,10/8/2019,7,1,Annual shots,10/8/2019 18:45
971,1,69,10/9/2019,4,1,Economist ,10/9/2019 9:55
972,1,1.57,10/9/2019,6,1,Pavemenr,10/9/2019 17:12
973,1,87.47,10/10/2019,7,1,Pills for the dog’s stomach,10/10/2019 8:24
974,1,36,10/10/2019,23,2,Tv & internet ,10/10/2019 14:46
975,1,3,10/10/2019,22,1,Logan express ,10/10/2019 15:54
976,1,22,10/10/2019,12,1,Dinner at ORD,10/10/2019 21:46
977,1,22.03,10/10/2019,1,1,Drinks during dinner at ORD,10/10/2019 21:46
978,1,32.88,10/10/2019,22,1,Uber from MSY,10/11/2019 1:26
979,1,6,10/11/2019,22,2,Street car ,10/11/2019 12:05
980,1,7,10/10/2019,1,2,Beer,10/11/2019 12:05
981,1,18,10/11/2019,12,1,Po boy ,10/11/2019 15:15
982,1,9.69,10/11/2019,1,2,Beer w po boys ,10/11/2019 15:16
983,1,16.2,10/11/2019,1,2,Beer ,10/11/2019 15:16
984,1,12.3,10/11/2019,1,2,Rum house,10/11/2019 15:27
985,1,3.28,10/11/2019,1,2,Beer,10/11/2019 15:30
986,1,7.56,10/11/2019,1,1,Beer,10/11/2019 17:31
987,1,8,10/11/2019,1,1,Beer - backspace ,10/11/2019 18:43
988,1,17,10/11/2019,1,1,Beer,10/11/2019 23:50
989,1,7.37,10/12/2019,22,1,Uber to dinner ,10/12/2019 10:53
990,1,35,10/11/2019,12,2,Gumbo,10/12/2019 11:00
991,1,2.15,10/11/2019,22,2,Some Uber ,10/12/2019 11:00
992,1,7.5,10/11/2019,1,2,Beer,10/12/2019 11:01
993,1,47.03,10/12/2019,5,1,LSU shirt,10/12/2019 11:49
994,1,18,10/12/2019,1,1,Half from JK ,10/12/2019 12:23
995,1,7.25,10/12/2019,12,1,Raising canes,10/12/2019 13:25
996,1,12.63,10/12/2019,12,1,Sliders we never ate,10/13/2019 12:53
997,1,9.38,10/12/2019,1,2,Tailgate beer,10/13/2019 12:54
998,1,6,10/13/2019,1,2,Beer @ DB,10/13/2019 16:18
999,1,13,10/13/2019,12,2,Wings @ DB,10/13/2019 16:18
1000,1,102.3,10/13/2019,22,2,Bus from Baton Rouge ,10/13/2019 19:48
1001,1,17.88,10/13/2019,12,1,Dinner Sunday ,10/13/2019 21:52
1002,1,4.32,10/14/2019,6,1,Americano,10/14/2019 10:03
1003,1,8.75,10/14/2019,12,1,Biscuit ,10/14/2019 10:06
1004,1,33.82,10/14/2019,22,1,Uber to airport ,10/14/2019 11:40
1005,1,56.13,10/14/2019,18,1,Phone to be reimbursed ,10/14/2019 13:01
1006,1,60.5,10/14/2019,1,2,Bar - chimes,10/14/2019 13:02
1007,1,16,10/14/2019,12,2,Burger in CLT airport,10/14/2019 16:10
1008,1,19.44,10/15/2019,14,1,Whole Foods ,10/15/2019 18:34
1009,1,0.9,10/16/2019,12,1,Snack - cheezits ,10/16/2019 16:09
1010,1,18.04,10/17/2019,14,1,Supplies (soup and crackers),10/17/2019 19:59
1011,1,32.99,10/18/2019,1,1,Whiskey for thinking,10/18/2019 20:52
1012,1,21,10/19/2019,12,1,Bronwyn food ,10/19/2019 13:25
1013,1,10,10/19/2019,1,1,Bronwyn beer,10/19/2019 13:26
1014,1,7.5,10/20/2019,12,1,Tatte - food,10/20/2019 9:09
1015,1,5.01,10/20/2019,6,1,Tatte - coffee,10/20/2019 9:09
1016,1,7,10/20/2019,12,1,Harpoon,10/20/2019 12:28
1017,1,7,10/20/2019,1,1,Harpoon,10/20/2019 12:28
1018,1,1.06,10/20/2019,22,1,Bike,10/20/2019 12:52
1019,1,9.56,10/20/2019,1,1,Beer @ 5 horses ,10/20/2019 13:42
1020,1,85,10/20/2019,7,2,Eval fee,10/20/2019 14:35
1021,1,21.24,10/20/2019,10,1,Sex restraints,10/20/2019 19:26
1022,1,1.06,10/20/2019,22,1,Bike to Finn mccools ,10/20/2019 20:25
1023,1,8,10/20/2019,1,1,Eagles suck ,10/20/2019 21:51
1024,1,9.82,10/21/2019,9,2,The Witcher 3,10/21/2019 9:03
1025,1,41.55,10/21/2019,14,1,TJ,10/21/2019 18:48
1026,1,7.39,10/22/2019,19,1,Gum ,10/23/2019 9:12
1027,1,12,10/23/2019,12,2,Posto - spa & balls,10/23/2019 12:19
1028,1,2.66,10/23/2019,22,1,Blue bike to mallory,10/23/2019 18:28
1029,1,4.04,10/23/2019,22,1,Uber from Major,10/23/2019 22:31
1030,1,371.6,10/23/2019,11,1,Thanks go bing flight home ,10/25/2019 19:03
1031,1,1.06,10/26/2019,10,1,Xbox premium or plus or whatever,10/26/2019 8:39
1032,1,6.31,10/26/2019,6,1,Sbx to Portland ,10/26/2019 12:30
1033,1,8.08,10/26/2019,12,1,Fries,10/26/2019 15:34
1034,1,44.81,10/26/2019,1,1,Beer,10/26/2019 18:37
1035,1,45.64,10/27/2019,12,1,Putitan,10/27/2019 14:01
1036,1,20,10/27/2019,1,1,Puritan,10/27/2019 14:01
1037,1,11.78,10/27/2019,22,1,To bisq / Puritan ,10/27/2019 14:01
1038,1,26.69,10/28/2019,7,1,Bags and treats ,10/28/2019 7:56
1039,1,6.73,10/27/2019,22,1,Home from pete’s,10/28/2019 10:20
1040,1,8.02,10/28/2019,12,1,Lunch,10/28/2019 12:55
1041,1,10.49,10/28/2019,16,1,Spotify,10/28/2019 20:04
1042,1,8.49,10/28/2019,3,1,Paper towels,10/28/2019 20:04
1043,1,6.79,10/29/2019,14,1,Ice cream,10/29/2019 7:42
1044,1,14,10/29/2019,7,1,Walk ,10/29/2019 16:52
1045,1,30,10/29/2019,19,1,Haircut ,10/29/2019 19:01
1046,1,10,10/29/2019,19,2,Haircut ,10/29/2019 19:02
1047,1,60.24,10/29/2019,14,1,Tj,10/29/2019 19:21
1048,1,2.99,10/30/2019,16,1,iCloud ,10/30/2019 7:07
1049,1,3.16,10/30/2019,6,1,Sbx,10/30/2019 9:38
1050,1,64.42,10/31/2019,23,2,Electric,10/31/2019 7:18
1051,1,30,10/31/2019,15,1,3 EBF CLASSES,10/31/2019 14:47
1052,1,3.21,10/31/2019,12,1,Muffin,10/31/2019 17:12
1053,1,5.49,10/31/2019,14,2,Seltzer ,10/31/2019 19:13
1054,1,85,11/1/2019,15,2,EBF,11/1/2019 6:52
1055,1,263.75,11/1/2019,17,1,LAST ONE !!!!!!!,11/1/2019 6:53
1056,1,4.8,11/1/2019,22,1,T,11/1/2019 8:20
1057,1,11.45,11/1/2019,3,1,Batteries,11/1/2019 19:56
1058,1,4.76,11/2/2019,6,1,"Nitro,,,,,, coulda just been coffee",11/2/2019 15:32
1059,1,34,11/1/2019,1,1,Bulliet,11/2/2019 16:58
1060,1,30.47,11/2/2019,3,1,Blanket ,11/2/2019 16:59
1061,1,44.88,11/3/2019,16,1,Mealpal,11/3/2019 9:58
1062,1,1.5,11/3/2019,16,1,AWS,11/3/2019 9:58
1063,1,18.66,11/3/2019,12,1,Sushi takeout ,11/3/2019 14:21
1064,1,8.48,11/3/2019,3,1,TP and tissues ,11/3/2019 16:16
1065,1,36.91,11/4/2019,19,1,Dry cleaning ,11/4/2019 17:39
1066,1,36,11/5/2019,23,2,Internet and TV,11/5/2019 17:04
1067,1,26.56,11/5/2019,3,1,Candle,11/5/2019 18:40
1068,1,35.03,11/5/2019,3,1,Lights,11/5/2019 18:41
1069,1,-7.44,11/5/2019,3,1,Light return,11/5/2019 18:42
1070,1,49.71,11/5/2019,14,1,TJ,11/5/2019 18:59
1071,1,55.67,11/6/2019,5,1,Saks socks,11/6/2019 8:28
1072,1,-50,11/6/2019,5,1,Amex saks benefit ,11/6/2019 8:28
1073,1,3.48,11/6/2019,6,2,Sbx,11/6/2019 9:35
1074,1,-2.66,11/6/2019,3,1,Light bulb exchange,11/6/2019 18:43
1075,1,5.3,11/7/2019,6,1,Coffee (&cup),11/7/2019 12:51
1076,1,8.02,11/7/2019,12,1,Spyce,11/7/2019 12:55
1077,1,6.69,11/7/2019,14,1,Gurt ,11/7/2019 17:33
1078,1,6.34,11/8/2019,16,1,Hulu,11/8/2019 8:51
1079,1,21.25,11/8/2019,11,1,Passport photo ,11/8/2019 12:40
1080,1,7.97,11/9/2019,22,1,Uber,11/9/2019 14:47
1081,1,26.55,11/9/2019,12,2,Fuku delivery ,11/9/2019 14:47
1082,1,2.7,11/9/2019,12,1,Tip,11/9/2019 15:44
1083,1,4,11/10/2019,6,2,Pavement & CS50,11/10/2019 9:58
1084,1,44.65,11/10/2019,14,1,TJ,11/10/2019 19:44
1085,1,3,11/13/2019,6,2,,11/13/2019 18:47
1086,1,17.26,11/13/2019,14,1,WF,11/13/2019 18:47
1087,1,56.13,11/14/2019,18,1,AT&T,11/14/2019 9:51
1088,1,3.14,11/14/2019,6,2,Sbx,11/14/2019 12:58
1089,1,7.35,11/14/2019,11,1,Shipping for passport renewal ,11/14/2019 13:06
1090,1,110,11/14/2019,11,2,Passport renewal fee,11/14/2019 13:06
1091,1,3,11/14/2019,21,2,Replacement shoe laces,11/14/2019 13:11
1092,1,"1,375.50",11/14/2019,20,2,November rent ,11/14/2019 13:24
1093,1,2.69,11/15/2019,12,1,Juice,11/16/2019 8:54
1094,1,20,11/15/2019,22,1,Gas (to NY),11/16/2019 8:54
1095,1,6.5,11/15/2019,22,1,Subway,11/16/2019 15:06
1096,1,9.71,11/15/2019,1,1,Beer,11/16/2019 19:20
1097,1,48.37,11/16/2019,12,1,Parm,11/16/2019 22:45
1098,1,165.48,11/16/2019,10,1,Sex toys ,11/16/2019 22:45
1099,1,20,11/16/2019,1,2,Beers,11/17/2019 13:44
1100,1,43.6,11/17/2019,22,2,Uber home,11/17/2019 13:44
1101,1,63.8,11/17/2019,10,1,Pokémon,11/17/2019 13:46
1102,1,5.54,11/17/2019,14,1,Seltzer,11/17/2019 18:14
1103,1,9,11/17/2019,12,2,Dumplings,11/17/2019 19:21
1104,1,47.66,11/17/2019,7,1,Food,11/17/2019 22:57
1105,1,4.12,11/18/2019,6,2,Sbx,11/18/2019 9:54
1106,1,6.42,11/18/2019,12,2,Smoothie,11/18/2019 15:00
1107,1,56.4,11/18/2019,12,2,Dinner Saturday (suprema),11/18/2019 16:00
1108,1,48.01,11/18/2019,14,1,WF,11/18/2019 17:59
,,,,,,,11/19/2019 12:53
